"Province_State.x" "date" "total_population" "total_deaths" "stateAbbrev" "pop_not_home" "pop_at_home" "Province_State.y" "total_cases" "vaccinations" "vaccine_rate" "home_rate" "not_home_rate" "pct_change_cases" "pct_change_death" "number_change_death" "number_change_cases"
"575" "New Mexico" 2021-04-05 2096829 3953 "NM" 1659730 437099 "New Mexico" 192595 1374022 0.65528567184067 0.20845715125077 0.79154284874923 0.230546650568297 0.0101291466193976 4 443
"576" "New Mexico" 2021-04-06 2096829 3961 "NM" 1674581 422248 "New Mexico" 192773 1377054 0.656731664813869 0.201374551763639 0.798625448236361 0.0924219216490663 0.0202377940804443 8 178
"577" "New Mexico" 2021-04-07 2096829 3963 "NM" 1669988 426841 "New Mexico" 192989 1384192 0.66013585275671 0.203565002200942 0.796434997799058 0.112048886514193 0.00504922999242652 2 216
"578" "New Mexico" 2021-04-08 2096829 3974 "NM" 1689529 407300 "New Mexico" 193247 1417243 0.675898225367925 0.194245691947221 0.805754308052779 0.133686375907427 0.0277567499369158 11 258
"579" "New Mexico" 2021-04-09 2096829 3976 "NM" 1698664 398165 "New Mexico" 193368 1448347 0.690732053019106 0.189889113513787 0.810110886486213 0.0626141673609526 0.00503271263210925 2 121
"580" "New Mexico" 2021-04-10 2096829 3976 "NM" 1675523 421306 "New Mexico" 193368 1477908 0.704830007597186 0.200925301967876 0.799074698032124 0 0 0 0
"581" "New Mexico" 2021-04-11 2096829 3976 "NM" 1628990 467839 "New Mexico" 193368 1502885 0.716741803933463 0.22311738343947 0.77688261656053 0 0 0 0
"582" "New Mexico" 2021-04-12 2096829 3979 "NM" 1650578 446251 "New Mexico" 193987 1514221 0.722148062622179 0.212821837164595 0.787178162835405 0.320115013859579 0.00754527162977858 3 619
"583" "New Mexico" 2021-04-13 2096829 3988 "NM" 1658140 438689 "New Mexico" 194164 1517182 0.723560194941981 0.209215439122599 0.790784560877401 0.0912432276389596 0.0226187484292528 9 177
"584" "New Mexico" 2021-04-14 2096829 3996 "NM" 1657490 439339 "New Mexico" 194378 1530389 0.729858753384277 0.209525431019888 0.790474568980112 0.110216105972261 0.0200601805416256 8 214
"585" "New Mexico" 2021-04-15 2096829 3997 "NM" 1659805 437024 "New Mexico" 194605 1551199 0.739783263203628 0.208421382954929 0.791578617045071 0.11678276348146 0.00250250250250161 1 227
"586" "New Mexico" 2021-04-16 2096829 4001 "NM" 1675662 421167 "New Mexico" 194868 1578058 0.752592605310209 0.200859011392918 0.799140988607082 0.135145551244831 0.0100075056292215 4 263
"587" "New Mexico" 2021-04-17 2096829 4001 "NM" 1645474 451355 "New Mexico" 194868 1606321 0.766071529914933 0.215255988924228 0.784744011075772 0 0 0 0
"588" "New Mexico" 2021-04-18 2096829 4001 "NM" 1605283 491546 "New Mexico" 194868 1627241 0.776048499901518 0.234423503299506 0.765576496700494 0 0 0 0
"589" "New Mexico" 2021-04-19 2096829 4007 "NM" 1651790 445039 "New Mexico" 195478 1640167 0.782213046462062 0.212243821503804 0.787756178496196 0.313032411683811 0.0149962509372648 6 610
"590" "New Mexico" 2021-04-20 2096829 4010 "NM" 1670006 426823 "New Mexico" 195615 1643816 0.78395329328238 0.203556417809941 0.796443582190059 0.0700846131022503 0.00748689792862578 3 137
"591" "New Mexico" 2021-04-21 2096829 4020 "NM" 1629838 466991 "New Mexico" 195783 1656039 0.789782571683242 0.222712963241161 0.777287036758839 0.085882984433705 0.0249376558603487 10 168
"592" "New Mexico" 2021-04-22 2096829 4023 "NM" 1654707 442122 "New Mexico" 195990 1674797 0.798728460928383 0.210852673250895 0.789147326749105 0.10572930233983 0.00746268656716342 3 207
"593" "New Mexico" 2021-04-23 2096829 4024 "NM" 1672154 424675 "New Mexico" 196221 1699936 0.810717516783677 0.202532013817054 0.797467986182946 0.117863156283482 0.00248570718369479 1 231
"594" "New Mexico" 2021-04-24 2096829 4024 "NM" 1652353 444476 "New Mexico" 196221 1722116 0.82129539414039 0.211975320829691 0.788024679170309 0 0 0 0
"595" "New Mexico" 2021-04-25 2096829 4024 "NM" 1619543 477286 "New Mexico" 196221 1739923 0.829787741394267 0.227622757983603 0.772377242016397 0 0 0 0
"596" "New Mexico" 2021-04-26 2096829 4027 "NM" 1646825 450004 "New Mexico" 196844 1746428 0.83289004492021 0.214611682688479 0.785388317311521 0.31749914637067 0.00745526838966226 3 623
"597" "New Mexico" 2021-04-27 2096829 4039 "NM" 1643840 452989 "New Mexico" 196997 1749402 0.834308377077959 0.216035260862951 0.783964739137049 0.0777265245575087 0.0297988577104547 12 153
"598" "New Mexico" 2021-04-28 2096829 4051 "NM" 1648799 448030 "New Mexico" 197218 1759830 0.839281600931693 0.213670261141943 0.786329738858057 0.112184449509378 0.0297103243377084 12 221
"599" "New Mexico" 2021-04-29 2096829 4058 "NM" 1658181 438648 "New Mexico" 197447 1774298 0.846181543654728 0.209195885787539 0.790804114212461 0.116115161902064 0.0172796840286349 7 229
"600" "New Mexico" 2021-04-30 2096829 4067 "NM" 1663567 433262 "New Mexico" 197733 1794170 0.855658711320761 0.206627245235544 0.793372754764456 0.144848997452485 0.0221784130113356 9 286
"601" "New Mexico" 2021-05-01 2096829 4067 "NM" 1644399 452430 "New Mexico" 197733 1817141 0.866613824970944 0.215768667831282 0.784231332168718 0 0 0 0
"602" "New Mexico" 2021-05-02 2096829 4067 "NM" 1617336 479493 "New Mexico" 197733 1835230 0.875240661017184 0.228675299702551 0.771324700297449 0 0 0 0
"603" "New Mexico" 2021-05-03 2096829 4073 "NM" 1652943 443886 "New Mexico" 198372 1850384 0.882467764419512 0.211693943569075 0.788306056430925 0.32316305320812 0.01475288910745 6 639
"604" "New Mexico" 2021-05-04 2096829 4083 "NM" 1646434 450395 "New Mexico" 198576 1852022 0.883248944000679 0.214798154737463 0.785201845262537 0.102837093944719 0.0245519273262951 10 204
"605" "New Mexico" 2021-05-05 2096829 4085 "NM" 1646372 450457 "New Mexico" 198781 1860755 0.887413804368406 0.214827723195358 0.785172276804642 0.103235033438076 0.00489835904971869 2 205
"606" "New Mexico" 2021-05-06 2096829 4089 "NM" 1654963 441866 "New Mexico" 199054 1877127 0.895221784895192 0.210730584134424 0.789269415865576 0.137337069438237 0.00979192166462584 4 273
"607" "New Mexico" 2021-05-07 2096829 4098 "NM" 1671863 424966 "New Mexico" 199333 1894768 0.903634964987607 0.202670794804917 0.797329205195083 0.140162970852131 0.0220102714600157 9 279
"608" "New Mexico" 2021-05-08 2096829 4098 "NM" 1650024 446805 "New Mexico" 199333 1915224 0.913390648450589 0.213086045643207 0.786913954356793 0 0 0 0
"609" "New Mexico" 2021-05-09 2096829 4098 "NM" 1616843 479986 "New Mexico" 199333 1927317 0.919157928471993 0.228910416633879 0.771089583366121 0 0 0 0
"610" "New Mexico" 2021-05-10 2096829 4106 "NM" 1644025 452804 "New Mexico" 199901 1938516 0.924498850406972 0.215947032399876 0.784052967600124 0.284950309281462 0.0195217179111751 8 568
"611" "New Mexico" 2021-05-11 2096829 4108 "NM" 1651553 445276 "New Mexico" 200037 1941227 0.925791755073971 0.212356849318662 0.787643150681338 0.068033676669943 0.0048709206039943 2 136
"612" "New Mexico" 2021-05-12 2096829 4111 "NM" 1650420 446409 "New Mexico" 200232 1948245 0.929138713743467 0.212897189041166 0.787102810958833 0.0974819658363213 0.00730282375851932 3 195
"613" "New Mexico" 2021-05-13 2096829 4112 "NM" 1647350 449479 "New Mexico" 200432 1970066 0.939545380190755 0.214361304617592 0.785638695382408 0.0998841344040935 0.0024324981756263 1 200
"614" "New Mexico" 2021-05-14 2096829 4113 "NM" 1663708 433121 "New Mexico" 200650 1982001 0.945237308335587 0.206560000839363 0.793439999160637 0.108765067454297 0.00243190661478598 1 218
"615" "New Mexico" 2021-05-15 2096829 4113 "NM" 1642597 454232 "New Mexico" 200650 1997526 0.952641345574675 0.216628060752689 0.783371939247311 0 0 0 0
"616" "New Mexico" 2021-05-16 2096829 4113 "NM" 1611462 485367 "New Mexico" 200650 2007997 0.95763507658469 0.231476672632818 0.768523327367182 0 0 0 0
"617" "New Mexico" 2021-05-17 2096829 4116 "NM" 1631750 465079 "New Mexico" 201186 2019397 0.963071857552523 0.221801110152521 0.778198889847479 0.267131821579869 0.00729394602480005 3 536
"618" "New Mexico" 2021-05-18 2096829 4118 "NM" 1653090 443739 "New Mexico" 201336 2022852 0.964719583714266 0.211623837709227 0.788376162290773 0.0745578718201134 0.00485908649173972 2 150
"619" "New Mexico" 2021-05-19 2096829 4122 "NM" 1647860 448969 "New Mexico" 201489 2031893 0.969031332550246 0.214118080205873 0.785881919794127 0.0759923709619637 0.00971345313258931 4 153
"620" "New Mexico" 2021-05-20 2096829 4126 "NM" 1645946 450883 "New Mexico" 201695 2044921 0.975244523993134 0.215030887115735 0.784969112884265 0.102238831896528 0.00970402717127561 4 206
"621" "New Mexico" 2021-05-21 2096829 4131 "NM" 1660135 436694 "New Mexico" 201868 2057890 0.981429577709961 0.208264002453228 0.791735997546772 0.0857730732045869 0.0121182743577308 5 173
"622" "New Mexico" 2021-05-22 2096829 4131 "NM" 1643645 453184 "New Mexico" 201868 2065425 0.985023099165454 0.216128258432137 0.783871741567863 0 0 0 0
"623" "New Mexico" 2021-05-23 2096829 4131 "NM" 1627737 469092 "New Mexico" 201868 2086616 0.995129311927678 0.22371495243532 0.77628504756468 0 0 0 0
"624" "New Mexico" 2021-05-24 2096829 4245 "NM" 1649522 447307 "New Mexico" 202186 2093445 0.998386134491654 0.213325454770036 0.786674545229964 0.157528682109098 0.27596223674655 114 318
"625" "New Mexico" 2021-05-25 2096829 4245 "NM" 1628501 468328 "New Mexico" 202405 2095246 0.999245050502449 0.223350592728353 0.776649407271647 0.108316104972639 0 0 219
"626" "New Mexico" 2021-05-26 2096829 4254 "NM" 1644116 452713 "New Mexico" 202570 2106426 1.00457691113582 0.215903633534256 0.784096366465744 0.0815197253032363 0.0212014134275629 9 165
"627" "New Mexico" 2021-05-27 2096829 4259 "NM" 1638679 458150 "New Mexico" 202698 2115055 1.00869217279998 0.218496596527423 0.781503403472577 0.0631880337661039 0.0117536436295262 5 128
"628" "New Mexico" 2021-05-28 2096829 4263 "NM" 1651130 445699 "New Mexico" 202821 2131987 1.01676722326904 0.212558582507205 0.787441417492795 0.0606814078086604 0.00939187602723601 4 123
"629" "New Mexico" 2021-05-29 2096829 4263 "NM" 1638892 457937 "New Mexico" 202821 2141188 1.02115527780282 0.218395014567235 0.781604985432765 0 0 0 0
"630" "New Mexico" 2021-05-30 2096829 4263 "NM" 1629506 467323 "New Mexico" 202821 2149277 1.02501300773692 0.222871297564084 0.777128702435916 0 0 0 0
"631" "New Mexico" 2021-06-01 2096829 4264 "NM" 1647635 449194 "New Mexico" 203151 2153155 1.02686246708721 0.214225385093396 0.785774614906604 0.162705045335532 0.00234576589256408 1 330
"632" "New Mexico" 2021-06-02 2096829 4268 "NM" 1650917 445912 "New Mexico" 203222 2154695 1.02759690942848 0.212660164467393 0.787339835532607 0.0349493726341521 0.00938086303939878 4 71
"633" "New Mexico" 2021-06-03 2096829 4273 "NM" 1647845 448984 "New Mexico" 203330 2160226 1.0302347020191 0.214125233865041 0.785874766134959 0.0531438525356531 0.0117150890346762 5 108
"634" "New Mexico" 2021-06-04 2096829 4280 "NM" 1657429 439400 "New Mexico" 203472 2167318 1.03361695207382 0.209554522567172 0.790445477432828 0.0698372104460665 0.0163819330681014 7 142
"635" "New Mexico" 2021-06-05 2096829 4280 "NM" 1639987 456842 "New Mexico" 203472 2168255 1.03406381731653 0.217872797447956 0.782127202552044 0 0 0 0
"636" "New Mexico" 2021-06-07 2096829 4286 "NM" 1645241 451588 "New Mexico" 203686 2183505 1.04133670413753 0.215367109096641 0.784632890903359 0.10517417629945 0.0140186915887841 6 214
"637" "New Mexico" 2021-06-08 2096829 4287 "NM" 1636393 460436 "New Mexico" 203747 2189470 1.04418147593342 0.219586814184657 0.780413185815343 0.0299480573038968 0.00233317778814746 1 61
"638" "New Mexico" 2021-06-09 2096829 4292 "NM" 1637083 459746 "New Mexico" 203823 2190127 1.04449480620499 0.21925774586292 0.78074225413708 0.0373011627164965 0.0116631677163515 5 76
"639" "New Mexico" 2021-06-10 2096829 4295 "NM" 1644548 452281 "New Mexico" 203919 2196837 1.04769487640623 0.215697608150212 0.784302391849788 0.047099689436414 0.00698974836905952 3 96
"640" "New Mexico" 2021-06-11 2096829 4297 "NM" 1650475 446354 "New Mexico" 204044 2203536 1.05088970059075 0.21287095895755 0.78712904104245 0.0612988490528155 0.00465657741560044 2 125
"641" "New Mexico" 2021-06-12 2096829 4297 "NM" 1635890 460939 "New Mexico" 204044 2208707 1.05335580536133 0.219826700222097 0.780173299777903 0 0 0 0
"642" "New Mexico" 2021-06-13 2096829 4297 "NM" 1611895 484934 "New Mexico" 204044 2223171 1.06025384044192 0.231270170338163 0.768729829661837 0 0 0 0
"643" "New Mexico" 2021-06-14 2096829 4302 "NM" 1637779 459050 "New Mexico" 204271 2227784 1.06245382909145 0.218925816077515 0.781074183922485 0.111250514594885 0.0116360251338143 5 227
"644" "New Mexico" 2021-06-15 2096829 4302 "NM" 1647555 449274 "New Mexico" 204392 2237744 1.06720385877914 0.214263537942293 0.785736462057707 0.0592350358102678 0 0 121
"645" "New Mexico" 2021-06-16 2096829 4305 "NM" 1638317 458512 "New Mexico" 204472 2252892 1.0744281007178 0.218669238168682 0.781330761831318 0.0391404751653779 0.00697350069734926 3 80
"646" "New Mexico" 2021-06-17 2096829 4310 "NM" 1643077 453752 "New Mexico" 204577 2262337 1.07893252144071 0.216399143659307 0.783600856340694 0.0513517743260694 0.0116144018583042 5 105
"647" "New Mexico" 2021-06-18 2096829 4316 "NM" 1652514 444315 "New Mexico" 204698 2272676 1.08386330025004 0.211898538221286 0.788101461778714 0.0591464338610903 0.0139211136890949 6 121
"648" "New Mexico" 2021-06-19 2096829 4316 "NM" 1637824 459005 "New Mexico" 204698 2278047 1.08642478714287 0.218904355100011 0.78109564489999 0 0 0 0
"649" "New Mexico" 2021-06-20 2096829 4316 "NM" 1610573 486256 "New Mexico" 204698 2292176 1.09316305716871 0.231900646166187 0.768099353833813 0 0 0 0
"650" "New Mexico" 2021-06-21 2096829 4326 "NM" 1642111 454718 "New Mexico" 204961 2296027 1.09499963993249 0.216859839309739 0.783140160690261 0.128481958788074 0.0231696014828553 10 263
"651" "New Mexico" 2021-06-22 2096829 4330 "NM" 1638349 458480 "New Mexico" 205058 2297419 1.0956634995033 0.218653977029124 0.781346022970877 0.0473260766682415 0.00924641701340656 4 97
"652" "New Mexico" 2021-06-23 2096829 4332 "NM" 1638510 458319 "New Mexico" 205134 2300113 1.09694829668991 0.218577194420718 0.781422805579282 0.037062684703848 0.00461893764434285 2 76
"653" "New Mexico" 2021-06-24 2096829 4334 "NM" 1644815 452014 "New Mexico" 205215 2310853 1.10207031665434 0.215570273017018 0.784429726982982 0.0394863845096349 0.00461680517082286 2 81
"654" "New Mexico" 2021-06-25 2096829 4335 "NM" 1654688 442141 "New Mexico" 205290 2325467 1.10903988832661 0.210861734552508 0.789138265447492 0.0365470360353726 0.00230733733271871 1 75
"655" "New Mexico" 2021-06-26 2096829 4335 "NM" 1640859 455970 "New Mexico" 205290 2331421 1.11187941410578 0.217456931394978 0.782543068605022 0 0 0 0
"656" "New Mexico" 2021-06-27 2096829 4335 "NM" 1620788 476041 "New Mexico" 205290 2337369 1.11471607842127 0.227029004272642 0.772970995727358 0 0 0 0
"657" "New Mexico" 2021-06-28 2096829 4336 "NM" 1649515 447314 "New Mexico" 205438 2339714 1.11583443380457 0.213328793144315 0.786671206855685 0.0720931365385535 0.00230680507497194 1 148
"658" "New Mexico" 2021-06-29 2096829 4338 "NM" 1646497 450332 "New Mexico" 205484 2340653 1.1162822528685 0.214768109368957 0.785231890631043 0.0223911837147872 0.00461254612546202 2 46
"659" "New Mexico" 2021-06-30 2096829 4340 "NM" 1658516 438313 "New Mexico" 205542 2380294 1.13518746640761 0.209036120732783 0.790963879267217 0.0282260419302682 0.00461041954817887 2 58
"660" "New Mexico" 2021-07-01 2096829 4343 "NM" 1666038 430791 "New Mexico" 205629 2384423 1.13715663032131 0.205448799115235 0.794551200884765 0.0423271156259952 0.00691244239631406 3 87
"661" "New Mexico" 2021-07-02 2096829 4344 "NM" 1677240 419589 "New Mexico" 205715 2391357 1.14046352849946 0.200106446448423 0.799893553551577 0.0418228946306165 0.00230255583697936 1 86
"662" "New Mexico" 2021-07-03 2096829 4344 "NM" 1671765 425064 "New Mexico" 205715 2396484 1.14290864920315 0.202717532044816 0.797282467955184 0 0 0 0
"663" "New Mexico" 2021-07-04 2096829 4344 "NM" 1643061 453768 "New Mexico" 205715 2401441 1.14527269510294 0.216406774229086 0.783593225770914 0 0 0 0
"664" "New Mexico" 2021-07-06 2096829 4346 "NM" 1633269 463560 "New Mexico" 205915 2404087 1.14653460058021 0.221076682934088 0.778923317065912 0.0972218846462258 0.0046040515653778 2 200
"665" "New Mexico" 2021-07-07 2096829 4347 "NM" 1663982 432847 "New Mexico" 205996 2405489 1.14720322925713 0.20642932733189 0.79357067266811 0.0393366194789024 0.00230096640589039 1 81
"666" "New Mexico" 2021-07-08 2096829 4353 "NM" 1665762 431067 "New Mexico" 206128 2409226 1.14898544421124 0.20558042644393 0.79441957355607 0.0640789141536757 0.0138026224982757 6 132
"667" "New Mexico" 2021-07-09 2096829 4354 "NM" 1677598 419231 "New Mexico" 206252 2413586 1.15106477447613 0.199935712449608 0.800064287550392 0.0601567957773774 0.00229726625315951 1 124
"668" "New Mexico" 2021-07-10 2096829 4354 "NM" 1657495 439334 "New Mexico" 206252 2417679 1.15301676960782 0.209523046466832 0.790476953533168 0 0 0 0
"669" "New Mexico" 2021-07-11 2096829 4354 "NM" 1641383 455446 "New Mexico" 206252 2421623 1.15489770505845 0.217207030234702 0.782792969765298 0 0 0 0
"670" "New Mexico" 2021-07-12 2096829 4358 "NM" 1661903 434926 "New Mexico" 206551 2423811 1.15594118547578 0.207420824492603 0.792579175507397 0.144968291216574 0.00918695452457596 4 299
"671" "New Mexico" 2021-07-13 2096829 4359 "NM" 1666091 430738 "New Mexico" 206666 2423844 1.15595692352595 0.205423522852841 0.794576477147159 0.0556763220705747 0.00229463056447887 1 115
"672" "New Mexico" 2021-07-14 2096829 4362 "NM" 1655069 441760 "New Mexico" 206846 2427656 1.1577749067759 0.210680031609635 0.789319968390365 0.0870970551517969 0.00688231245698612 3 180
"673" "New Mexico" 2021-07-15 2096829 4372 "NM" 1665319 431510 "New Mexico" 207002 2431098 1.15941643309969 0.205791697844698 0.794208302155302 0.0754184272357294 0.0229252636405319 10 156
"674" "New Mexico" 2021-07-16 2096829 4379 "NM" 1675683 421146 "New Mexico" 207189 2435216 1.16138035099667 0.200848996270082 0.799151003729918 0.0903372914271339 0.0160109789569995 7 187
"675" "New Mexico" 2021-07-17 2096829 4379 "NM" 1657825 439004 "New Mexico" 207189 2438744 1.16306289163303 0.209365665965131 0.790634334034869 0 0 0 0
"676" "New Mexico" 2021-07-18 2096829 4379 "NM" 1630321 466508 "New Mexico" 207189 2440832 1.16405868098925 0.222482615415945 0.777517384584055 0 0 0 0
"677" "New Mexico" 2021-07-20 2096829 4387 "NM" 1672414 424415 "New Mexico" 207701 2443512 1.1653368014273 0.202408017058139 0.797591982941861 0.247117366269456 0.0182690111897688 8 512
"678" "New Mexico" 2021-07-21 2096829 4392 "NM" 1659198 437631 "New Mexico" 207972 2447126 1.16706035637622 0.208710867695935 0.791289132304065 0.130476020818393 0.0113973102347842 5 271
"679" "New Mexico" 2021-07-22 2096829 4394 "NM" 1645615 451214 "New Mexico" 208243 2451920 1.16934666584638 0.215188744528047 0.784811255471953 0.13030600273114 0.00455373406193171 2 271
"680" "New Mexico" 2021-07-23 2096829 4397 "NM" 1678580 418249 "New Mexico" 208487 2455789 1.17119183300117 0.199467386229397 0.800532613770603 0.117170805261169 0.00682749203459343 3 244
"681" "New Mexico" 2021-07-24 2096829 4397 "NM" 1655810 441019 "New Mexico" 208487 2459260 1.17284718973269 0.210326640846726 0.789673359153274 0 0 0 0
"682" "New Mexico" 2021-07-25 2096829 4397 "NM" 1636909 459920 "New Mexico" 208487 2462731 1.17450254646421 0.219340728309271 0.780659271690729 0 0 0 0
"683" "New Mexico" 2021-07-26 2096829 4400 "NM" 1667450 429379 "New Mexico" 209118 2464697 1.17544015272585 0.204775401332202 0.795224598667798 0.302656760373554 0.00682283375028403 3 631
"684" "New Mexico" 2021-07-27 2096829 4402 "NM" 1664859 431970 "New Mexico" 209356 2465779 1.17595617000719 0.206011076725856 0.793988923274144 0.113811340965397 0.00454545454545485 2 238
"685" "New Mexico" 2021-07-28 2096829 4407 "NM" 1657862 438967 "New Mexico" 209684 2468519 1.17726290508191 0.209348020272516 0.790651979727484 0.15667093372056 0.0113584734211725 5 328
"686" "New Mexico" 2021-07-29 2096829 4408 "NM" 1670991 425838 "New Mexico" 210085 2472530 1.17917579354349 0.203086660857895 0.796913339142105 0.191240151847549 0.00226911731336488 1 401
"687" "New Mexico" 2021-07-30 2096829 4410 "NM" 1678485 418344 "New Mexico" 210416 2477501 1.18154651619183 0.199512692737462 0.800487307262538 0.157555275245724 0.00453720508166944 2 331
"688" "New Mexico" 2021-07-31 2096829 4410 "NM" 1662997 433832 "New Mexico" 210416 2487536 1.18633231417536 0.206899084283935 0.793100915716065 0 0 0 0
"689" "New Mexico" 2021-08-01 2096829 4410 "NM" 1637117 459712 "New Mexico" 210416 2494981 1.18988291367584 0.219241530902138 0.780758469097862 0 0 0 0
"690" "New Mexico" 2021-08-02 2096829 4414 "NM" 1655450 441379 "New Mexico" 211492 2497682 1.19117104923673 0.210498328666763 0.789501671333237 0.511367956809372 0.0090702947845811 4 1076
"691" "New Mexico" 2021-08-03 2096829 4415 "NM" 1673186 423643 "New Mexico" 211970 2498268 1.1914505188549 0.202039842066282 0.797960157933718 0.226013277097947 0.00226551880380566 1 478
"692" "New Mexico" 2021-08-04 2096829 4416 "NM" 1682826 414003 "New Mexico" 212577 2502898 1.19365861498482 0.197442423774185 0.802557576225815 0.286361277539271 0.00226500566251397 1 607
"693" "New Mexico" 2021-08-05 2096829 4419 "NM" 1624618 472211 "New Mexico" 213247 2507037 1.19563254800463 0.225202436631695 0.774797563368305 0.315179911279206 0.00679347826086918 3 670
"694" "New Mexico" 2021-08-06 2096829 4425 "NM" 1666364 430465 "New Mexico" 213793 2512127 1.19806002301571 0.20529332625598 0.79470667374402 0.256041116639394 0.0135777325186703 6 546
"695" "New Mexico" 2021-08-07 2096829 4425 "NM" 1662760 434069 "New Mexico" 213793 2517300 1.20052708160751 0.207012112098793 0.792987887901207 0 0 0 0
"696" "New Mexico" 2021-08-08 2096829 4425 "NM" 1633579 463250 "New Mexico" 213793 2523376 1.20342479048125 0.220928840644611 0.779071159355389 0 0 0 0
"697" "New Mexico" 2021-08-09 2096829 4425 "NM" 1646333 450496 "New Mexico" 215098 2526558 1.20494232004613 0.214846322709196 0.785153677290804 0.610403521162994 0 0 1305
"698" "New Mexico" 2021-08-10 2096829 4430 "NM" 1659910 436919 "New Mexico" 215781 2527867 1.20556659603621 0.208371307340751 0.791628692659249 0.31752968414398 0.0112994350282491 5 683
"699" "New Mexico" 2021-08-11 2096829 4437 "NM" 1646661 450168 "New Mexico" 216494 2531528 1.20731256578386 0.214689896028718 0.785310103971282 0.330427609474415 0.0158013544018054 7 713
"700" "New Mexico" 2021-08-12 2096829 4441 "NM" 1637100 459729 "New Mexico" 217773 2536756 1.20980585445928 0.219249638382529 0.780750361617471 0.590778497325561 0.00901510029299057 4 1279
"701" "New Mexico" 2021-08-13 2096829 4446 "NM" 1664032 432797 "New Mexico" 218569 2541912 1.2122648055707 0.20640548180133 0.79359451819867 0.365518223103867 0.0112587255122709 5 796
"702" "New Mexico" 2021-08-14 2096829 4446 "NM" 1641682 455147 "New Mexico" 218569 2542247 1.21242457062545 0.217064433961949 0.782935566038051 0 0 0 0
"703" "New Mexico" 2021-08-15 2096829 4446 "NM" 1625258 471571 "New Mexico" 218569 2542728 1.21265396462945 0.224897213840518 0.775102786159482 0 0 0 0
"704" "New Mexico" 2021-08-16 2096829 4451 "NM" 1650519 446310 "New Mexico" 220340 2552938 1.21752322196994 0.212849974890656 0.787150025109344 0.810270440913397 0.0112460638776435 5 1771
"705" "New Mexico" 2021-08-17 2096829 4455 "NM" 1657720 439109 "New Mexico" 221086 2555140 1.21857337913583 0.209415741579309 0.790584258420691 0.338567668149214 0.00898674455178661 4 746
"706" "New Mexico" 2021-08-18 2096829 4459 "NM" 1635876 460953 "New Mexico" 221960 2559741 1.22076764485802 0.219833376970654 0.780166623029346 0.395321277692839 0.00897867564534138 4 874
"707" "New Mexico" 2021-08-19 2096829 4463 "NM" 1662008 434821 "New Mexico" 222927 2565472 1.22350081957089 0.207370748878425 0.792629251121575 0.435664083618681 0.00897062121551828 4 967
"708" "New Mexico" 2021-08-20 2096829 4472 "NM" 1662158 434671 "New Mexico" 223796 2573688 1.22741911715261 0.207299212286743 0.792700787713257 0.389813705831954 0.0201658077526323 9 869
"709" "New Mexico" 2021-08-21 2096829 4472 "NM" 1644037 452792 "New Mexico" 223796 2580050 1.23045322246115 0.215941309472542 0.784058690527458 0 0 0 0
"710" "New Mexico" 2021-08-22 2096829 4472 "NM" 1621452 475377 "New Mexico" 223796 2586455 1.23350783492598 0.226712335626796 0.773287664373204 0 0 0 0
"711" "New Mexico" 2021-08-23 2096829 4481 "NM" 1643558 453271 "New Mexico" 225994 2591475 1.23590192619427 0.216169749655313 0.783830250344687 0.982144452983968 0.0201252236135963 9 2198
"712" "New Mexico" 2021-08-24 2096829 4483 "NM" 1644275 452554 "New Mexico" 226868 2594590 1.2373875027482 0.215827804747073 0.784172195252927 0.386735931042415 0.00446328944432084 2 874
"713" "New Mexico" 2021-08-25 2096829 4488 "NM" 1639177 457652 "New Mexico" 227636 2603973 1.24186235501321 0.218259095043039 0.781740904956961 0.338522841476108 0.0111532455944685 5 768
"714" "New Mexico" 2021-08-26 2096829 4497 "NM" 1630890 465939 "New Mexico" 228558 2611295 1.24535429450852 0.222211253278164 0.777788746721836 0.405032595898724 0.0200534759358284 9 922
"715" "New Mexico" 2021-08-27 2096829 4505 "NM" 1653298 443531 "New Mexico" 229509 2618917 1.24898930718719 0.211524640302094 0.788475359697906 0.416086945108018 0.0177896375361342 8 951
"716" "New Mexico" 2021-08-28 2096829 4505 "NM" 1633990 462839 "New Mexico" 229509 2626337 1.25252798392239 0.220732830383403 0.779267169616597 0 0 0 0
"717" "New Mexico" 2021-08-29 2096829 4505 "NM" 1618000 478829 "New Mexico" 229509 2635135 1.25672384347985 0.228358631056705 0.771641368943295 0 0 0 0
"718" "New Mexico" 2021-08-30 2096829 4512 "NM" 1644592 452237 "New Mexico" 231785 2639769 1.25893384725221 0.215676624083318 0.784323375916682 0.991682243397873 0.0155382907880131 7 2276
"719" "New Mexico" 2021-08-31 2096829 4518 "NM" 1657743 439086 "New Mexico" 232614 2642572 1.26027062769544 0.209404772635251 0.790595227364749 0.357659037470071 0.0132978723404253 6 829
"720" "New Mexico" 2021-09-01 2096829 4529 "NM" 1643267 453562 "New Mexico" 233487 2648064 1.26288982077222 0.216308530643176 0.783691469356824 0.375299852975308 0.0243470562195669 11 873
"721" "New Mexico" 2021-09-02 2096829 4544 "NM" 1634788 462041 "New Mexico" 234475 2654443 1.26593203356115 0.220352255715654 0.779647744284346 0.423149896996411 0.0331198940163402 15 988
"722" "New Mexico" 2021-09-03 2096829 4552 "NM" 1650849 445980 "New Mexico" 235390 2661367 1.2692341626332 0.212692594388956 0.787307405611044 0.390233500373172 0.0176056338028174 8 915
